,3085041664,3085434879,中国,重庆,,移动
,710544128,710574079,中国,甘肃,,电信
,3549059072,35490611,中国,内蒙古,呼和浩特,移动
,2045673472,2045771775,中国,江苏,苏州,电信
,2345861120,2346041343,中国,吉林,,联通
,3061940224,3061956607,中国,四川,泸州,电信
,3061940224,3061956607,中国,四川,泸州,电信
,3748137728,3748137983,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,1007664640,1007681535,中国,黑龙江,绥化,联通
,1991715840,1991716863,中国,甘肃,兰州,电信
,987332608,987365375,中国,江苏,南京,电信
,2101673984,2101870591,中国,四川,成都,电信
,610353152,6103859,中国,吉林,长春,电信
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,3029067776,30290821,中国,广西,贵港,电信
,1971851264,19718515,中国,云南,昆明,移动GSM/TD-SCDMA/LTE全省共用出口
,467833344,467848703,中国,甘肃,武威,电信
,19999621,2000027647,中国,吉林,长春,联通
,1928331264,1929379839,中国,北京,,联通
,2937257984,29373235,中国,吉林,长春,联通
,3738705664,3738746879,中国,广西,南宁,电信
,2345795584,23458611,中国,吉林,长春,联通
,1893736448,1893924863,中国,山东,青岛,联通
,1996767232,1996816383,中国,四川,成都,联通
,3748138496,3748138751,中国,山西,太原,移动GSM/TD-SCDMA/LTE全省共用出口
,1971859968,1971860479,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,1863532544,1863537407,中国,陕西,安康,移动
,2345500672,2345533439,中国,四川,绵阳,电信
,2345500672,2345533439,中国,四川,绵阳,电信
,18639749,1864081407,中国,吉林,长春,移动
,2095802624,20958085,中国,吉林,长春,电信
,2026029056,2026029823,中国,河南,濮阳,移动
,455475200,455540735,中国,广东,深圳,联通
,1971857152,19718579,中国,广东,广州,移动GSM/TD-SCDMA/LTE全省共用出口
,1863532544,1863537407,中国,陕西,安康,移动
,710574080,710590463,中国,甘肃,张掖,电信
,710544128,710574079,中国,甘肃,,电信
,30146560,30212095,中国,贵州,贵阳,电信
,1863532544,1863537407,中国,陕西,安康,移动
,1866409984,1866416127,中国,河北,承德,移动
,1894318080,1894449151,中国,山东,临沂,联通
,30272389,30274355,中国,江苏,无锡,电信
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,1971864064,19718643,中国,江苏,南京,移动GSM/TD-SCDMA/LTE全省共用出口
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,1021247488,1021298175,中国,山西,晋中,联通
,2937487360,2937520127,中国,吉林,吉林,联通
,1921476352,19215155,中国,贵州,贵阳,电信
,37481413,3748141567,中国,重庆,,移动
,7199621,719978495,中国,河南,平顶山,联通
,465436672,465567743,中国,河北,唐山,电信
,3658041344,3658043391,中国,黑龙江,哈尔滨,联通
,1971853568,1971853823,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,37481413,3748141567,中国,重庆,,移动
,1971848192,1971848447,中国,山西,太原,移动GSM/TD-SCDMA/LTE全省共用出口
,2874995200,2874998271,中国,四川,,电信
,2055929856,2055995391,中国,吉林,长春,联通
,467833344,467848703,中国,甘肃,武威,电信
,827981824,828375039,中国,江苏,南京,电信
,2088894464,2088927231,中国,山东,临沂,联通
,2090385408,2090401791,中国,甘肃,兰州,联通
,1867169792,1867186175,中国,江西,萍乡,电信
,1928069120,1928134655,中国,江苏,盐城,电信
,6108037,610869247,中国,浙江,,电信
,1862877184,18628915,中国,四川,绵阳,移动
,2074411008,2074542079,中国,黑龙江,哈尔滨,电信
,2064442624,2064449535,中国,河南,鹤壁,联通
,2875899904,2875901951,中国,广西,贵港,电信
,28765061,2876751871,中国,山西,太原,联通
,1909784576,1909817343,中国,吉林,长春,联通
,10338588,10338629,中国,甘肃,兰州,电信
,1863516160,1863532543,中国,陕西,西安,移动
,2074411008,2074542079,中国,黑龙江,哈尔滨,电信
,3549122560,3549126655,中国,甘肃,兰州,移动
,467716096,467720191,中国,甘肃,武威,电信
,6108037,610869247,中国,浙江,,电信
,3748135680,3748135935,中国,北京,,移动
,1971859968,1971860479,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,467833344,467848703,中国,甘肃,武威,电信
,2875807744,2875817983,中国,广西,,电信
,1962708992,1962736383,中国,广西,南宁,电信
,1867169792,1867186175,中国,江西,萍乡,电信
,3745841152,3746103295,中国,北京,,移动
,1965148160,1965153279,中国,陕西,商洛,电信
,710544128,710574079,中国,甘肃,,电信
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,3721696686,3721723903,中国,黑龙江,哈尔滨,联通
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,1904885760,1904902143,中国,陕西,渭南,电信
,3745841152,3746103295,中国,北京,,移动
,610795520,6108037,中国,吉林,长春,电信
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,1971848192,1971848447,中国,山西,太原,移动GSM/TD-SCDMA/LTE全省共用出口
,6108037,610869247,中国,浙江,,电信
,1021050880,1021108735,中国,山西,长治,联通
,607207424,607223807,中国,吉林,辽源,电信
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,6108037,610869247,中国,浙江,,电信
,608080128,608108543,中国,安徽,滁州,电信
,3063087104,3063119871,中国,四川,乐山,电信
,1885732864,1885847551,中国,黑龙江,哈尔滨,电信
,1971847680,1971847935,中国,河北,石家庄,移动GSM/TD-SCDMA/LTE全省共用出口
,1973231872,1973240063,中国,甘肃,,移动
,1921646592,1921712127,中国,贵州,贵阳,电信
,3658095872,3658096127,中国,黑龙江,鹤岗,联通
,1896808448,1896824831,中国,广西,玉林,电信
,19732316,1973231871,中国,甘肃,白银,移动
,2075475968,2075492351,中国,河北,沧州,电信
,710459648,710463487,中国,甘肃,武威,电信
,1926758400,1927069695,中国,江苏,苏州,电信
,467877888,467894271,中国,甘肃,天水,电信
,2072705280,2072736767,中国,陕西,西安,联通
,3086811136,3086876671,中国,福建,,移动
,467877888,467894271,中国,甘肃,天水,电信
,30146560,30212095,中国,贵州,贵阳,电信
,710459648,710463487,中国,甘肃,武威,电信
,3748142336,3748142591,中国,宁夏,银川,移动
,710544128,710574079,中国,甘肃,,电信
,710574080,710590463,中国,甘肃,张掖,电信
,28741468,2874179583,中国,湖北,襄阳,电信
,1867137024,1867156223,中国,江西,,电信
,2001993728,2002255871,中国,重庆,,电信五里店IDC机房
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,3730557440,3730558207,中国,陕西,榆林,电信
,2000604160,2000606207,中国,云南,,联通
,3081076736,3081109503,中国,安徽,六安,电信
,607125504,607158271,中国,吉林,长春,电信
,1779007488,1779040255,中国,河北,邢台,电信
,604291072,604307455,中国,安徽,马鞍山,电信
,29753344,29818879,中国,河南,郑州,电信
,710420992,7104243,中国,甘肃,,电信
,3748139776,3748140031,中国,河南,郑州,移动
,1984626688,1984692223,中国,山西,长治,联通
,607125504,607158271,中国,吉林,长春,电信
,992362496,992371199,中国,广东,佛山,电信
,610795520,6108037,中国,吉林,长春,电信
,1895825408,1895890943,中国,黑龙江,哈尔滨,联通
,3082682368,3082813439,中国,山西,运城,联通
,1699217408,1699332095,中国,河北,,联通
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,1785528320,1785593855,中国,广东,深圳,电信
,30625948,3062628351,中国,四川,成都,电信
,710819840,710836223,中国,甘肃,天水,电信
,467816960,467833343,中国,甘肃,张掖,电信
,10338588,10338629,中国,甘肃,兰州,电信
,1008716800,10087196,中国,内蒙古,呼伦贝尔,联通
,1007403264,1007411199,中国,黑龙江,鹤岗,联通
,3658127872,3658128664,中国,黑龙江,佳木斯,联通
,1880211456,1880223999,中国,浙江,宁波,移动
,1984561152,1984626687,中国,山西,晋中,联通
,2101633024,2101649407,中国,四川,乐山,电信
,2882587392,2882732031,中国,四川,成都,电信
,28628224,28628991,中国,内蒙古,,电信
,455475200,455540735,中国,广东,深圳,联通
,3748139776,3748140031,中国,河南,郑州,移动
,1026899968,1026920447,中国,河南,开封,联通
,1785528320,1785593855,中国,广东,深圳,电信
,10210181,1021050879,中国,黑龙江,哈尔滨,联通
,1996488704,1996505087,中国,贵州,贵阳,电信
,467075072,467140607,中国,山东,,联通
,3742007296,3742040063,中国,山西,忻州,电信
,1895896576,1895899647,中国,黑龙江,,联通
,7107461,710754047,中国,甘肃,庆阳,电信
,10185605,1018626047,中国,浙江,金华,电信
,3657945088,3657945855,中国,黑龙江,鹤岗,联通
,2110980096,2111045631,中国,黑龙江,哈尔滨,联通
,10338588,10338629,中国,甘肃,兰州,电信
,3549140736,3549143551,中国,广东,深圳,移动
,3063087104,3063119871,中国,四川,乐山,电信
,3748141824,3748142079,中国,甘肃,兰州,移动
,2055929856,2055995391,中国,吉林,长春,联通
,3730572800,3730702335,中国,江苏,苏州,电信
,658571264,658702335,中国,山东,青岛,联通
,2946859008,2946876671,中国,辽宁,葫芦岛,联通
,3028811776,3028828159,中国,广西,贵港,电信
,7105413,710543871,中国,甘肃,,电信
,2026001152,2026004735,中国,河南,,移动
,3028844544,3028852479,中国,广西,南宁,电信
,2074345472,2074353663,中国,黑龙江,齐齐哈尔,电信
,620384256,6203868,中国,福建,,联通
,710574080,710590463,中国,甘肃,张掖,电信
,1971863040,1971864063,中国,四川,成都,移动GSM/TD-SCDMA/LTE全省共用出口
,2882813952,2882895871,中国,四川,成都,电信
,1971864832,1971865343,中国,四川,成都,移动GSM/TD-SCDMA/LTE全省共用出口
,3029131264,3029139455,中国,广西,百色,电信
,3063087104,3063119871,中国,四川,乐山,电信
,2102039808,21020421,中国,甘肃,武威,电信
,608080128,608108543,中国,安徽,滁州,电信
,3083842304,3083853823,中国,江苏,,移动
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,1991643136,1991647231,中国,甘肃,庆阳,电信
,1971872256,19718725,中国,广西,桂林,移动
,1973829632,19738460,中国,江西,九江,移动
,710836224,710852607,中国,甘肃,,电信
,606765056,606797055,中国,陕西,西安,电信
,992362496,992371199,中国,广东,佛山,电信
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,30856028,3085603327,中国,广东,中山,移动
,30856028,3085603327,中国,广东,中山,移动
,992362496,992371199,中国,广东,佛山,电信
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,2091151104,2091188223,中国,山西,晋城,联通
,29130752,291635,中国,黑龙江,牡丹江,联通
,1971853568,1971853823,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,710459648,710463487,中国,甘肃,武威,电信
,1971864320,1971864575,中国,江苏,常州,移动GSM/TD-SCDMA/LTE全省共用出口
,2937323520,2937389055,中国,吉林,吉林,联通
,1999635200,1999699967,中国,吉林,长春,联通
,1863532544,1863537407,中国,陕西,安康,移动
,3546382336,3546385407,中国,福建,厦门,联通
,1007411200,1007419391,中国,黑龙江,七台河,联通
,10338588,10338629,中国,甘肃,兰州,电信
,1867169792,1867186175,中国,江西,萍乡,电信
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,1968177152,1968439295,中国,江苏,苏州,电信
,207749,20807679,中国,黑龙江,绥化,联通
,1996226560,1996286463,中国,湖南,益阳,电信
,467861504,467869695,中国,甘肃,平凉,电信
,1991516160,1991524351,中国,甘肃,金昌,电信
,10338588,10338629,中国,甘肃,兰州,电信
,2937323520,2937389055,中国,吉林,吉林,联通
,2937323520,2937389055,中国,吉林,吉林,联通
,975847424,975863807,中国,贵州,,电信
,2102582555,2102919167,中国,重庆,江津区,电信
,2091188224,2091250943,中国,山西,吕梁,联通
,710544128,710574079,中国,甘肃,,电信
,30146560,30212095,中国,贵州,贵阳,电信
,3029067776,30290821,中国,广西,贵港,电信
,1987051520,1987267839,中国,四川,成都,电信
,1007664640,1007681535,中国,黑龙江,绥化,联通
,1023344640,1023345407,中国,四川,成都,广电网
,1783627776,1784676351,中国,重庆,,电信
,1921454080,1921466367,中国,贵州,贵阳,电信
,1896186624,1896193279,中国,黑龙江,齐齐哈尔,联通
,3061776384,3061814783,中国,河南,郑州,联通
,710544128,710574079,中国,甘肃,,电信
,3738764288,3738767359,中国,广西,柳州,电信
,3738764288,3738767359,中国,广西,柳州,电信
,1893736448,1893924863,中国,山东,青岛,联通
,2346106880,2346123263,中国,吉林,长春,联通
,3730049792,3730062591,中国,广西,南宁,电信
,710574080,710590463,中国,甘肃,张掖,电信
,248643584,2487091,中国,广东,湛江,电信
,2346065920,2346106879,中国,吉林,,联通
,3748160768,3748161023,中国,河北,廊坊,移动
,28628224,28628991,中国,内蒙古,,电信
,3742007296,3742040063,中国,山西,忻州,电信
,710836224,710852607,中国,甘肃,,电信
,3707281152,3707281407,中国,四川,乐山,联通
,1885732864,1885847551,中国,黑龙江,哈尔滨,电信
,1942552576,1942749183,中国,浙江,台州,电信
,30146560,30212095,中国,贵州,贵阳,电信
,4632412,463273983,中国,福建,宁德,电信
,3730235904,3730247679,中国,贵州,黔东南州凯里,电信
,1973231872,1973240063,中国,甘肃,,移动
,992362496,992371199,中国,广东,佛山,电信
,1032241152,1032251351,中国,山西,太原,联通
,30146560,30212095,中国,贵州,贵阳,电信
,19718428,1971843071,中国,贵州,遵义,移动
,1896808448,1896824831,中国,广西,玉林,电信
,2104426496,2104492031,中国,浙江,宁波,电信
,9939845,994006271,中国,江西,景德镇,电信
,1033851648,1033853183,中国,甘肃,兰州,/张掖市电信
,28715909,2871623679,中国,湖北,黄冈,电信
,3073409024,3073425407,中国,广东,佛山,电信
,467877888,467894271,中国,甘肃,天水,电信
,28715909,2871623679,中国,湖北,黄冈,电信
,467833344,467848703,中国,甘肃,武威,电信
,3026321408,3026452479,中国,江苏,,电信(全省通用)
,3748137728,3748137983,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,3735118880,3735120639,中国,吉林,长春,联通
,1032509440,1032511487,中国,云南,玉溪,电信
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,3748141056,37481413,中国,贵州,仁怀,移动
,1971870208,19718707,中国,山西,太原,移动
,2938056448,2938061567,中国,吉林,松原,电信
,1896808448,1896824831,中国,广西,玉林,电信
,3748141056,37481413,中国,贵州,仁怀,移动
,1999635200,1999699967,中国,吉林,长春,联通
,29372252,2937257983,中国,吉林,松原,联通
,29372252,2937257983,中国,吉林,松原,联通
,19915717,1991613951,中国,甘肃,兰州,电信
,28628224,28628991,中国,内蒙古,,电信
,28830597,2883452927,中国,四川,成都,电信
,1021001728,1021004287,中国,黑龙江,鹤岗,联通
,1971870976,1971871487,中国,山东,济南,移动
,3062906880,3062956031,中国,四川,成都,电信
,2057125632,2057175039,中国,黑龙江,齐齐哈尔,联通
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,710836224,710852607,中国,甘肃,,电信
,1880224000,1880227839,中国,浙江,杭州,移动
,3062333440,3062366207,中国,四川,资阳,电信
,3748138752,3748139007,中国,内蒙古,呼和浩特,移动
,19915717,1991613951,中国,甘肃,兰州,电信
,467833344,467848703,中国,甘肃,武威,电信
,467877888,467894271,中国,甘肃,天水,电信
,1999896576,1999912959,中国,吉林,松原,联通
,29375365,2937552895,中国,吉林,白城,联通
,22151168,22159359,中国,陕西,商洛,电信
,22151168,22159359,中国,陕西,商洛,电信
,1973256448,1973288959,中国,甘肃,,移动
,29371269,2937164799,中国,吉林,长春,联通
,3719495680,3719528447,中国,广东,,移动
,465174528,465305599,中国,河北,保定,电信
,1021181952,1021236991,中国,山西,运城,联通
,466550784,4666163,中国,山东,德州,联通
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,3735818240,3735822335,中国,黑龙江,牡丹江,电信
,3738238976,3738370047,中国,四川,成都,电信
,1783627776,1784676351,中国,重庆,,电信
,1866399744,1866409727,中国,河北,承德,移动
,710475776,7105413,中国,甘肃,武威,电信
,1885569024,1885585407,中国,黑龙江,哈尔滨,电信
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,30406144,30408703,中国,贵州,,电信
