465单间 | 各种单间出租 , 拎包入住 , 价格实惠 , 可押一付一 次卧 \( 4室以上 \) 11㎡ 中和镇 军安卫士花园 来自经纪人： 家家顺 - 香榭国际店 姚鹏飞 姚鹏飞 1年 家家顺 58同城认证商家----今天 450元/月
466整租 | 简约风格 干净舒适 住家套一 牛市口地铁旁 澳龙 镏 1室1厅1卫 56㎡ 牛市口 镏金岁月距离2号线东大路地铁站684米 来自经纪人： 光明地产 - 牛沙店 陈颖 陈颖 1年 光明地产 58同城认证商家----今天 2500元/月
467整租 | 蓝光花满庭 精装套一 采光效果好 才1300 窝心小 1室1厅1卫 48㎡ 五块石 蓝光·花满庭距离1号线升仙湖地铁站3041米 来自经纪人： 宋小康 宋小康 1年 58同城认证商家----今天 1300元/月
468单间 | 合能四季城一区出租主卧，精装修！内饰采光好 主卧 \( 4室 \) 20㎡ 犀浦 合能四季城 来自经纪人： 肖奎 肖奎 1年 58同城认证商家----今天 700元/月
469单间 | 燃灯寺路 3室1厅1卫 男女不限 次卧 \( 3室 \) 20㎡ 大石西路 燃灯寺西北街36号院 来自个人房源：罗女士----今天 650元/月
470整租 | 热租房！！世茂城四期 精装套三还是全新 新房等您！ 3室2厅1卫 88㎡ 大面镇 世茂城四期距离2号线大面铺地铁站2406米 来自经纪人： 玛雅房屋 - 世茂城店 杨太全 杨太全 1年 玛雅房屋 58同城认证商家----今天 1800元/月
471单间 | 地铁口 南延线 天府一街新城国际广场 单间 出租 次卧 \( 4室以上 \) 13㎡ 大源村 新城国际广场 来自经纪人： 玛雅千家 - 天悦府店 黄加涛 黄加涛 1年 玛雅千家 58同城认证商家----今天 680元/月
472整租 | 世纪城 高新区 大源村 利通时代晶座套一 居家之选 1室1厅1卫 45㎡ 大源村 利通时代晶座距离1号线天府三街地铁站2067米 来自经纪人： 东巴房地产 - 世豪广场店 邓建梅 邓建梅 1年 东巴房地 58同城认证商家----今天 1500元/月
473单间 | 600到700小区门口万家万大车站有宽带有外阳台单间 主卧 \( 4室 \) 22㎡ 内光华 光华杏林 来自个人房源：女士----今天 700元/月
474整租 | 中海名城，学区房，精装房，拎包入住，欢迎各位来电咨询 4室2厅2卫 166.1㎡ 神仙树 中海名城千色园距离1号线桐梓林地铁站2037米 来自经纪人： 中原地产 - 神仙树大院分行二组 徐良 徐良 1年 中原地产 58同城认证商家----今天 8000元/月
475整租 | 居家出租鹏瑞利广场旁3室一厅+安静舒适3个空调+便宜 3室1厅1卫 90㎡ 外光华 东原时光道 来自经纪人： 刘妍 刘妍 1年 58同城认证商家----今天 2600元/月
476整租 | 堰山和畔二期 2室2厅1卫 2室2厅1卫 88㎡ 都江堰城区 堰山和畔二期 来自个人房源：杨燕----今天 1600元/月
477单间 | 春秋家园 2室1厅1卫 男女不限 交通方便 次卧 \( 2室 \) 17㎡ 滨河片区 春秋家园 来自个人房源：玲琳----今天 700元/月
478单间 | 实拍华府大道地铁口.中德英伦联邦.个人.交通便利。无 主卧 \( 4室以上 \) 15㎡ 华阳 中德英伦联邦 来自个人房源：张女士----今天 600元/月
479整租 | 家具家电全齐 精装修 地铁 随时看房 拎包入住 1室1厅1卫 38㎡ 华阳 美高登a座距离1号线四河地铁站133米 来自经纪人： 大唐房屋 - 美高登店 赵海岚 赵海岚 1年 大唐房屋 58同城认证商家----今天 1700元/月
480整租 | 外金沙 精装套二 家具家电齐全 随时看房 拎包入住 2室1厅1卫 68㎡ 外金沙 海亮爱金沙距离2号线羊犀立交地铁站2232米 来自经纪人： 我爱我家 - 金沙旗舰2组 杨明剑 杨明剑 2年 我爱我家 58同城认证商家----今天 2100元/月
481整租 | 整租 名著司南地铁一号线旁 2100月 押一付一拎包 2室2厅1卫 80㎡ 南延线 名著司南距离1号线广都地铁站297米 来自经纪人： 刘思 刘思 1年 58同城认证商家----今天 2100元/月
482整租 | 好房出租 中海国际社区橙郡2室1厅仅租2000元/月 2室2厅1卫 84㎡ 中海国际 橙郡一期距离2号线金周路地铁站1533米 来自经纪人： 壹汇城房产 - 壹汇城房产橙郡店 欧阳建松 欧阳建松 1年 壹汇城房 58同城认证商家----今天 2000元/月
483整租 | 省体育馆数码广场九茹村附近精装全配超值套一 1室1厅1卫 45㎡ 芳草街 蓓蕾东巷3号院距离1号线倪家桥地铁站907米 来自经纪人： 何奎 何奎 1年 58同城认证商家----今天 1650元/月
484整租 | 驷马桥 地铁房 精装套一 温馨舒爽 拎包入住 1室1厅1卫 50㎡ 驷马桥 青龙鹭苑距离1号线升仙湖地铁站1539米 来自经纪人： 成都吾家投资管理有限公司 - 金科店 宋德平 宋德平 1年 成都吾家 58同城认证商家----今天 1600元/月
485单间 | 簇桥后街100号 3室1厅 次卧 简单装修 次卧 \( 3室 \) 10㎡ 簇桥 簇桥后街100号院 来自个人房源：杨女士----今天 550元/月
486整租 | 标准套二 家具家电全齐 随时看房 随时入住 2室2厅1卫 80㎡ 金花镇 宗申赛纳维 来自经纪人： 双流县大兴房产中介部 - 蛟龙港店 张月梅 张月梅 1年 双流县大 58同城认证商家----今天 1400元/月
487整租 | 郫县客运站附近 家具家电齐全 随时看房 拎包入住 2室2厅1卫 93㎡ 郫筒 桃园小区 来自经纪人： 成都恒和房地产经纪有限公司 - 西大街店 马福莉 马福莉 1年 成都恒和 58同城认证商家----今天 900元/月
488整租 | 华润二十四城二期 豪华装修 家具家电全齐 临地铁 拎 2室2厅1卫 80㎡ 万年场 华润二十四城二期距离2号线牛市口地铁站1871米 来自经纪人： 创四季房产 - 创四季万年场店 崔俊睿 崔俊睿 1年 创四季房 58同城认证商家----今天 4800元/月
489整租 | 精装套二出租家电齐全，急租，急租，急租 2室2厅1卫 92㎡ 五大花园 双景秀庭距离2号线白果林地铁站3811米 来自经纪人： 小邓 小邓 1年 58同城认证商家----今天 1800元/月
490整租 | 和贵久居福 超值87平 让您一见倾心 2室1厅1卫 87㎡ 航空港 和贵久居福 来自经纪人： 大唐房屋 - 康桥店 胡磊 胡磊 1年 大唐房屋 58同城认证商家----今天 1800元/月
491整租 | 可短租龙湖时代天街电子科技大学华为科技京东方科技 1室1厅1卫 50㎡ 中海国际 龙湖时代天街距离2号线犀浦地铁站4991米 来自经纪人： 永诚房产 - 永诚房产龙湖店 易涌 易涌 1年 永诚房产 58同城认证商家----今天 1000元/月
492整租 | 押一付三 派克公馆 地铁2号线 百草路 中海国际 拎 1室1厅1卫 59㎡ 犀浦 新里·派克公馆距离2号线百草路地铁站941米 来自经纪人： 雅居乐 - 21雅居乐保利加盟店 罗辉 罗辉 1年 雅居乐 58同城认证商家----今天 1600元/月
493整租 | 交大路凯德广场附近3楼精致装修温馨舒适 2室1厅1卫 70㎡ 营门口 交桂一巷11号院距离1号线火车北站地铁站2666米 来自经纪人： 温艳 温艳 1年 58同城认证商家----今天 1500元/月
494整租 | 月光流域 2室1厅 90平米 精装修 押一付三 2室1厅1卫 90㎡ 成都 月光流域 来自个人房源：刘女士----今天 2600元/月
495整租 | 精装二房 装修成色新 干净整洁 城市中给你一个家 拎 2室2厅1卫 92㎡ 新都新城区 川音嘉苑 来自经纪人： 宏洋房地产 - 川音4店 李帅 李帅 1年 宏洋房地 58同城认证商家----今天 1600元/月
496整租 | 精装套一机会不多不看后悔 1室2厅1卫 82㎡ 航空港 和贵久居福 来自经纪人： 大唐房屋 - 温哥华南店 贺钰皓 贺钰皓 2年 大唐房屋 58同城认证商家----今天 1700元/月
497整租 | 川网国际花园住房出租，拎包入住 2室2厅1卫 90㎡ 东升镇 川网国际花园 来自经纪人： 成都添福房地产经纪有限公司 - 紫云店 刘帝 刘帝 1年 成都添福 58同城认证商家----今天 1600元/月
498单间 | 无精装单间出租 隔断 \( 4室以上 \) 10㎡ 太升路 狮马路67号 来自经纪人： 陈女士 陈女士 1年 58同城认证商家----04-10 450元/月
499整租 | 高新区银泰城软件园 仁美大源印象 豪装全齐套二 业主 2室2厅1卫 60㎡ 大源村 仁美大源印象距离1号线天府三街地铁站2337米 来自经纪人： 东巴房地产 - 世豪广场店 张姣 张姣 1年 东巴房地 58同城认证商家----今天 2800元/月
500单间 | 无天府三街剑南大道世豪广场世豪瑞丽独卫一千押一付一 次卧 \( 4室以上 \) 145㎡ 大源村 世豪瑞丽 来自经纪人： 张丹 张丹 1年 58同城认证商家----04-10 700元/月
501整租 | 中华园联排别墅精装修拎包入住中华园首座凯莱帝景观南上 3室2厅2卫 179㎡ 桐梓林 首座距离1号线桐梓林地铁站274米 来自经纪人： 盛青华 盛青华 1年 58同城认证商家----今天 10000元/月
502整租 | 东湖国际好房出租 , 干净整洁 , 随时入住 1室2厅1卫 57㎡ 成仁路 东湖国际距离2号线东大路地铁站2568米 来自经纪人： 龙飞 龙飞 1年 58同城认证商家----今天 2700元/月
503整租 | 地铁口 水畔经典 精装套二 全齐带空调 2200即可 2室2厅1卫 92㎡ 驷马桥 源锋·水畔经典距离1号线升仙湖地铁站1534米 来自经纪人： 吕敏 吕敏 1年 58同城认证商家----今天 2200元/月
504整租 | 上海花园精装三房 位置安静 真正的拎包入住 3室2厅1卫 139.58㎡ 神仙树 上海花园距离1号线桐梓林地铁站1694米 来自经纪人： 中原地产 - 神仙树分行三组 陈立东 陈立东 1年 中原地产 58同城认证商家----今天 8500元/月
505整租 | 南延线地铁口 宜家迪卡龙管委会旁 房东自住装修 生活 3室1厅2卫 125㎡ 紫荆 城市春天 南城都汇 来自经纪人： 东巴房地产 - 大鼎店 郑鸿扬 郑鸿扬 1年 东巴房地 58同城认证商家----今天 3500元/月
506整租 | 花样年花生唐1500元/月1303室2厅2卫精装南北 3室2厅2卫 130㎡ 郫筒 花样年花生唐 来自经纪人： 万佳 万佳 1年 58同城认证商家----今天 1500元/月
507整租 | 我开心到飞起了，房东给这个价格了，还不动心啊 3室2厅1卫 74㎡ 大丰 蓝光花满庭二期南区 来自经纪人： 张雷 张雷 1年 58同城认证商家----今天 1400元/月
508整租 | 金恒德汽配城旁 现代城1100租小套二 带家具 2室1厅1卫 56㎡ 东升镇 佳兆业现代城 来自经纪人： 展兴房地产 - 现代城店 邓强 邓强 2年 展兴房地 58同城认证商家----今天 1100元/月
509整租 | 川音学院旁 精品标间 便宜出租 钥匙房 随时看房 1室0厅1卫 38㎡ 新都新城区 川音嘉苑 来自经纪人： 宏洋房地产 - 状元2店 蒙艳 蒙艳 1年 宏洋房地 58同城认证商家----今天 950元/月
510整租 | 凯德广场对面，高性价比套四出租，随时看房，欢迎来电 4室2厅2卫 102㎡ 九里堤 交大智能小区8期距离2号线蜀汉路东地铁站2222米 来自经纪人： 得到房地产 - 交大路得到店 景鹏飞 景鹏飞 1年 得到房地 58同城认证商家----今天 2600元/月
511单间 | 顶峰水岸汇锦 单间带阳台 紧邻一品天下 凯德广场沃尔 次卧 \( 4室 \) 15㎡ 茶店子 顶峰水岸汇景 来自经纪人： 蜜柚公寓 蜜柚公寓 2年 58同城认证商家----今天 910元/月
512整租 | 堰山和畔二期 2室2厅1卫 2室2厅1卫 88㎡ 都江堰城区 堰山和畔二期 来自个人房源：杨燕----今天 1600元/月
513整租 | 套三精装价格便宜 家电家具全齐 拎包入住 3室2厅1卫 88㎡ 机投镇 中华锦绣 来自经纪人： 伍厚霞 伍厚霞 1年 58同城认证商家----今天 2300元/月
514单间 | 地铁口，个人，无中介次卧 次卧 \( 4室 \) 13㎡ 华阳 中德英伦城邦 来自经纪人： 房东王洋洋 房东王洋洋 1年 58同城认证商家----今天 420元/月
515整租 | 急租 万达旁 双地铁 镏金岁月精品套一 温馨舒适 先 1室1厅1卫 54㎡ 攀成钢 镏金岁月距离2号线东大路地铁站684米 来自经纪人： 范宗波 范宗波 1年 58同城认证商家----今天 1700元/月
516单间 | 武侯肖家河肖家河西一巷 2室1厅 主卧 朝南 中等装 主卧 \( 2室 \) 15㎡ 肖家河 肖家河西一巷8号院 来自个人房源：刘女士----今天 600元/月
517单间 | 文殊坊景区房.租女生还带空调.可月付.全自动洗衣机. 次卧 \( 4室 \) 18㎡ 文殊坊 文殊坊 来自经纪人： 潘婷 潘婷 1年 58同城认证商家----今天 700元/月
518单间 | 城南名著 5室1厅2卫 男女不限 无中介 次卧 \( 4室以上 \) 20㎡ 南延线 城南名著 来自个人房源：张先生----今天 650元/月
519整租 | 春熙路旁 精装公寓套二 全新家具家电 随时看房另有 2室2厅1卫 90㎡ 红星路 华置·都汇华庭距离2号线春熙路地铁站520米 来自经纪人： 成都卓信合创房地产经纪有限公司 - 东方广场店 唐清文 唐清文 1年 成都卓信 58同城认证商家----今天 5000元/月
520整租 | 蓝光花满庭精装房，家具家电全齐。房子很新！ 3室2厅1卫 75㎡ 大丰 蓝光花满庭二期南区 来自经纪人： 亿辉房地产 - 花满庭二期店 尹跃强 尹跃强 1年 亿辉房地 58同城认证商家----今天 1400元/月
521整租 | 整租地铁口+蓝光幸福满庭套一+居家装修+家电齐全可拎 1室1厅1卫 55㎡ 犀浦 蓝光幸福满庭距离2号线天河路地铁站593米 来自经纪人： 瞿涛涛 瞿涛涛 1年 58同城认证商家----今天 1700元/月
522整租 | 和美家园超巴适套一房子干净整洁居家之选只要1200拎 1室1厅1卫 50㎡ 中和镇 和美家园距离1号线天府三街地铁站2283米 来自经纪人： 好房优家 - 乐佳店 黄家银 黄家银 1年 好房优家 58同城认证商家----今天 1200元/月
523整租 | 武侯区银杏苑精装套一 急租有钥匙拎包入住速来 1室1厅1卫 52㎡ 机投镇 银杏苑 \( 郫县 \) 距离2号线犀浦地铁站769米 来自经纪人： 满天星房地产 - 锦绣店 陈元峰 陈元峰 1年 满天星房 58同城认证商家----今天 1400元/月
524整租 | 蓝光圣菲 人流量巨大 小区门口 对中庭 位置显眼 生 2室2厅1卫 85㎡ 航空港 蓝光圣菲town城 来自经纪人： 我爱我家 - 康桥3组 沈鑫 沈鑫 1年 我爱我家 58同城认证商家----今天 1500元/月
525整租 | 高新西区龙湖时代天街 1室1厅 30平米 精装修 押 1室1厅1卫 30㎡ 高新西区 龙湖时代天街精装商务公寓 来自个人房源：刘先生----今天 900元/月
526整租 | 上林西江国际社区 2室1厅1卫 2室1厅1卫 52㎡ 崇州 上林西江国际社区 来自个人房源：马姐----今天 1200元/月
527整租 | 精致温馨的小套一 你温暖的港湾 1室1厅1卫 45.0㎡ 光华大道 花样城 来自经纪人： 温江易城房屋中介服务部 - 花样年华易城店 练存美 练存美 1年 温江易城 58同城认证商家----今天 700元/月
528整租 | 外双楠鹭岛国际旁套三双卫出租 3室2厅2卫 103㎡ 内双楠 吉馨苑距离2号线中医大省医院地铁站4116米 来自经纪人： 刘君容 刘君容 1年 58同城认证商家----今天 2500元/月
